type	scope	path	kind	size_bytes	sha256	git_object	text_searchable
Python	ARCHIVE_BACKUP	archive/debug_console.py	file	20554	40e4e8c5df2fb1132c2fb9dee1a732c6b8df4485483539a399a91b646229a295	e0573a1c34c2d85615885a27558b4f79bc36dfde	1
Python	ARCHIVE_BACKUP	archive/dmaic.py	file	1119	5a862b1f6188468dbfcafe98f23ba3798242ede16503a3511a5eeeda3719fb3e	0c284ddc39fdb0d73ef68be093f68a16f7dfc4a7	1
Python	ARCHIVE_BACKUP	archive/emergency_commit_helper.py	file	11082	230a0bf5577dc49d6cf5fc2211d7f56966999359ee4651e4723404e70f25f2b2	9fbaccbe558ad04c3cd20e24ed0123b7514c231a	1
Python	ARCHIVE_BACKUP	archive/emergency_ruff_fix.py	file	4117	ab4cde6c69d7f6fda8f6a82084866a7d60eef220c3954eb85d10ec6703a8c1c6	d20c95002d11a536eb083bc4a3130a1413dc07ff	1
Python	ARCHIVE_BACKUP	archive/emergency_toml_fix.py	file	6875	18fa62188f16564e734b2298c6f9b4906aeda475af597ca82d167b45e1a46912	a281c49b0dc88bea327773d99ea4e32a0b78f56f	1
Python	ARCHIVE_BACKUP	archive/encoding_aware_pipeline.py	file	1718	046eca8b2f04f2474f2bc30d79d6da8e95e384b3d2b383e3364fc893a40597ca	888a94d3bf539721a509b4dfb477fa468e13bc61	1
Python	ARCHIVE_BACKUP	archive/encoding_aware_syntax_fixer.py	file	11367	d279b4b3fd43662cca186b5faee36603c82c5374d1b2a12c99349e609158e0f0	82ec9b30f131064a4def395bf0a83cc96343886b	1
Python	ARCHIVE_BACKUP	archive/enhance_markdown.py	file	873	8b79a9695aeafff0efdcc3fd942a1e2e002ecfc3510eb441b3abfd3bc78ec527	ade3c27dcaedd0112813e254b94d8ae07497bbd6	1
Python	ARCHIVE_BACKUP	archive/error_checker.py	file	21114	46799487adb71fb07e64f81ec6343d34522e911788ad49f9976ae4ff294e7b3e	f42388b6b78bdab803faf72a46a414991dd6bc0f	1
Python	ARCHIVE_BACKUP	archive/execute_git_setup.py	file	12570	75bf97c05bcfa32c70f82042420ee30d6b56a97ae8843ccfb9e72a78596ad00d	caedc5f8311bad4c0710758764abc074ab871ff7	1
Python	ARCHIVE_BACKUP	archive/execution_success_celebration.py	file	9531	1d252e1641f04a931bd3dfb64b03b8c4b8cb32251ec3cf89e98ac3f80031fd9f	7532991b26e0a7ca24106835075b06412adbb1a0	1
Python	ARCHIVE_BACKUP	archive/explain_quality_scans.py	file	4398	eeb035273604c07dccfaf38d6a987d078bf1a2b993bce8fc197f3e0034bdac42	05061a879800d1451f061ef9a03f814a79acfbf5	1
Python	ARCHIVE_BACKUP	archive/extension_control.py	file	4412	bc7c9ec153cd9b6915ee0d1cff68fdc82d68cb7a18eb6fc9a105cf82e60744b1	0617f37b744f5046a87ab3bccab999485cf34383	1
Python	ARCHIVE_BACKUP	archive/extension_manager.py	file	17905	db955d2af3445f0d3bb388747888de138a030d889e8d6b585c490f296cb20208	33d7b28ac7ce5cd4554aa51dcc6468c904355ac4	1
Python	ARCHIVE_BACKUP	archive/final_cleanup_and_push.py	file	13110	78f5d6cfd5f56be565278f91610b728d764e1ad1721ebdc26639b51cf18dbe88	4377c4f58c33d6643e8859f18106dc25d74c6e5e	1
Python	ARCHIVE_BACKUP	archive/final_refactor_and_deploy.py	file	20933	66239f6a2ffa4070ff75aaabcf56bd355f771a84a7da2f252ec315d5301ca83e	96bdaf6cfd710c422975ac53a9f1ced0825fe8b8	1
Python	ARCHIVE_BACKUP	archive/final_rtm_celebration.py	file	9168	a4ee8f640381726ef855096533f6c911b6fa3ab9e4643614b36ff87ce9b04a20	e66a13582b0ffa0fc582cda2139daf97d1f34271	1
Python	ARCHIVE_BACKUP	archive/final_rtm_verification.py	file	3993	2c623f0282b9cf873ff86bac38327409c61e83c6fb1c2ad2e0c780f5353c1a16	71acc2ba852550cf676cf905cfe25e2c8895bd6a	1
Python	ARCHIVE_BACKUP	archive/final_system_celebration.py	file	8015	7312db51378647e9159cdb729c8900072b9e9940c1b0e0d0d5e2b75d9a665be2	f5b7c90d69869cd72e846b089f489005ef3d8662	1
Python	ARCHIVE_BACKUP	archive/final_victory_celebration.py	file	21038	cbfbf5d5db203d0cae0f03e0cca5742b169052472d35d24929a638e5e33c1693	43d724c40df2c75e46b5c669638a37a0df7f6720	1
Python	ARCHIVE_BACKUP	archive/find_output_files_fixed.py	file	3905	f8a4b7a84d1099c303a2996633b38ba2a1f35cc9d1c71efa5f5a5ca46505f04b	2e9e2c497cc7550598f524b512f544f4301bf5c4	1
Python	ARCHIVE_BACKUP	archive/fix_compatibility.py	file	1914	8dc7188796d7fe14eba8494d4e87b2ca95fa3e95c072e330d7209ca2481390ca	c97e70620019b113b327bf54572b45924c8cde0e	1
Python	ARCHIVE_BACKUP	archive/fix_environment.py	file	8072	0479a4cb668a7497a042c130764e08b849a96ab1c2aca1d5bd871420db7ef046	dca087e91fa5f5df06753ef419c14c7d745ffa34	1
Python	ARCHIVE_BACKUP	archive/fix_file_permissions.py	file	7562	6ca46ef665d8cc5f6dc84a390dc64f5fca30c556c57833b9fb40ec1fb6f7d0bd	80cf3950dda746ab4afb5af23b1875a25e3e6bd0	1
Python	ARCHIVE_BACKUP	archive/fix_git_submodule_issue.py	file	11217	f626ad502b6c09c59b3a0d770b7ab2d3e65b793d4b36c93d52420e9e02714235	ea1c0a73356d06a12d32bbf2abbb4bab0e52a215	1
Python	ARCHIVE_BACKUP	archive/fix_import_paths.py	file	9709	90769188bec782cc1b6740076cfca72bdefbc1ba2005bf7a08073fcd98a6f5ee	91242ce274ef6f203795b2d248300a3121b3a795	1
Python	ARCHIVE_BACKUP	archive/fix_main_pipeline.py	file	9766	a91e32c5f9d3ba93db42fa6f7a0e33c5ac88a3e32e0c0c195dfd03f424e054aa	cf28e8dcdf06548ce3750bbb3951d5cfa734a2ba	1
Python	ARCHIVE_BACKUP	archive/fix_parsing_issues.py	file	10873	1fd4110cff97895e2e173bbfe0e45fb101c467fcf9579c35a2a49ae5ce450d62	2e9ada502802e520ad754591d641085bad236605	1
Python	ARCHIVE_BACKUP	archive/fix_project_issues.py	file	4789	8a0999f3a40ad92be99a56d479b0a412ed5f5c5bb8507b55093dfc9cc4943a2f	1581c10b291024d1685226d4ac2b76061b54fe7a	1
Python	ARCHIVE_BACKUP	archive/fix_ruff_issues.py	file	7560	fde317db4c3741a3da2de7e34370d0cf7233d960a429f043f69e077db7a880cf	032e4472db29903913ee6869f7670f1bd3c09502	1
Python	ARCHIVE_BACKUP	archive/fix_syntax_errors.py	file	6456	a59f6ba8efe2852a35bdda8346db9d45d15e2ee0346b893fbd94629a89375ec4	24f5d77ceb4f82f847b836062f1e8dfbd661e7a1	1
Python	ARCHIVE_BACKUP	archive/fix_terminal_encoding.py	file	5537	59c1fbb2eaba3b51c26e101ccd67cc57902114862952bd05d21b114751182cb5	872b9156fe68311c5b0470a3136b1053005df2e5	1
Python	ARCHIVE_BACKUP	archive/fix_toml_config.py	file	9786	02be96bc9fc20dbd07864af8d0e055aa929dd0acafac67fe5d2ef80573730172	365b79d34110fed5aa0e7b22d2ebe468fa9ffbe2	1
Python	ARCHIVE_BACKUP	archive/fix_unicode_display.py	file	7383	e8bd88dda1f8d9238e558883e4a98f1632ba7e4ae28a91195008be520cae7070	cc7e6580252fa9d7252971420ea2269fef4673be	1
Python	ARCHIVE_BACKUP	archive/fix_unicode_display_issues.py	file	8055	9ee214cc731eefc7c77269b67688506058a3e8e7e06ac8ba5e73ae9a0536af3c	79f72859092dec419392c86f287f13e7691c31c8	1
Python	ARCHIVE_BACKUP	archive/fix_vscode_debug_issue.py	file	10014	ab88ccc84131c99e213f879a080bdbbf55e46d20d7e3ee908e6aa76cb8139fe4	b3293cb336b36bec1aab48e92f4cb4e0081862d6	1
Python	ARCHIVE_BACKUP	archive/format_handler.py	file	8619	f3c57664dc2f0d6b06b160f427dd08867f172a7c857337dbd921dd4db0fd4e6b	365fd8fc332012266c18ce5508611a4a5c03770c	1
Python	ARCHIVE_BACKUP	archive/full_pipeline_guide.py	file	382	aac7e76e366aa6397f01e29bab7fc3948503167965c8ea3e71d30c1dbe17b255	b6d5965aa23663075941890a1cc2a8d6a8a69bb9	1
Python	ARCHIVE_BACKUP	archive/generate_rtm_table.py	file	13125	7fd5f92c2ec1c6dacbbb9358386420358c7d929447e7d1132b0f9c23ad13035c	dd0572a2b495d946aa3c389f5c71834790ad40e7	1
Python	ARCHIVE_BACKUP	archive/generate_sample_output.py	file	3283	332fdf3b96efb960c3c8e0833c765b8bd6b33ef9c63bad7e3ea72d55c890d7a4	c7491c5eaaa49c627cc788f3d693dcd4c7961c7c	1
Python	ARCHIVE_BACKUP	archive/generate_sample_req.py	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	1
Python	ARCHIVE_BACKUP	archive/git_cleanup_helper.py	file	9112	5bc7ea64cdb71f51e8b5297f21b0fb25f34ddf89519e9a9960b3aa3b8407dfdd	cf1e965622ca9bdaf9bb83987dd89b9fa4895d2d	1
Python	ARCHIVE_BACKUP	archive/install_dependencies.py	file	2752	3a3ec212bc049d3f91389a3206593495ec9ad9d0a82d5d1f6a7cfecf61b941fa	999112328051701f95623c81092abccbbb0c1a38	1
Python	ARCHIVE_BACKUP	archive/json_file_fixer.py	file	9329	314c887060ace18811857451394bc52728193b0ddbf308a97a8aed2ce0983616	164af5a81e268aea2e6e5321515d1f6e49dc7a71	1
Python	ARCHIVE_BACKUP	archive/launch_dashboard.py	file	5004	06cc3db6dcabf42e008d524a4953eee31953c08c6c17f463f6316fec58555e54	d0f3dfba18556f0a1f219afceef07377c9c39528	1
Python	ARCHIVE_BACKUP	archive/main_backup.py	file	8867	c79e02d3a382ca775fd57bb83a2645ca5f97e605d9bde9e95b646462528b58ff	1a648bc18ac82cbc74894c2ea869b12b5bedd13f	1
Python	ARCHIVE_BACKUP	archive/main_fixed.py	file	3311	0b45839f63eae515e3f6ea6148da86a0d5ac8296ba70a829287d2e6521920347	89e77cf8ec3dacb5f55227536a881b34acfbbdaf	1
Python	ARCHIVE_BACKUP	archive/main_organized.py	file	11641	b02ee1b4edfc92a6ccaf19d350acd8a75a5283d8842f7b5a582bb6bb1a0bdf4a	1da4b83c6a0bf20df444412b9e728b6536e9afb6	1
Python	ARCHIVE_BACKUP	archive/monitoring_dashboard.py	file	16707	5cae938169e028263eff07a3de45c6654d5e57c060038069a3ce803a9be927bd	4bf0b6df7cbbf3c7879e78311831ed0c8851f498	1
Python	ARCHIVE_BACKUP	archive/nav_menu.py	file	9885	6cafcd4310702ddc00df4794556403dc45904ce28af59870631d2253f1c4937b	4d376ab334299e184b1ca4dfd6586365338cf1fb	1
Python	ARCHIVE_BACKUP	archive/organize_project_structure.py	file	13191	afd26ccc945f561aa31482314aee76f150274ecdd64816fbfc0e08bae9c7d87d	fb22a6ab870e8ab0f8ec6a3c2bc19f3e3983da3f	1
Python	ARCHIVE_BACKUP	archive/post_commit_cleanup.py	file	10841	9b5870a7bf54e55320661809a8b48a37d73620dbde4bb8a2f7fd97d1074279e7	89ea32c2aff2f7638a685c65461aec1266a2d5d7	1
Python	ARCHIVE_BACKUP	archive/project_scanner.py	file	9152	143e746fa68e380067aae61c3f3ff582b604bd3bd9ae4de5e3d7d2ac83e486af	ea7f61bc5f6d6a4fbffe07e03d1d21c82b8cfc4a	1
Python	ARCHIVE_BACKUP	archive/quick_commit_fix.py	file	9703	f7a28f3f28dcd92e3150dad71e5fe50c9ebc901c429b637d3a41db5f20a5d71d	dcd5a012ec2e6af615779ee33530412e722d63e7	1
Python	ARCHIVE_BACKUP	archive/quick_health_check.py	file	6494	2cc7a3f3aa570ddd743933e0a3ff85da9b6b9c1fb594e686b611d6f9437de3c7	bed9e5131f70f0b0b65300244f1308fe05ec54c1	1
Python	ARCHIVE_BACKUP	archive/quick_import_fix.py	file	367	b7a088125a77c30e1baf55d5d8f0e73d2baa75f1bc5624b458db7c5129b92d28	fb6c56906a44e82493a7d6f9e828a30cd8add1c0	1
Python	ARCHIVE_BACKUP	archive/quick_pipeline_demo.py	file	6091	3bc2e3814f9a1784daf2b1f9d17d6884a7860f5ff9f7ad1778a457f1b12b426d	94ab7a65cffcbed3f74dae3680a6ec5d06645567	1
Python	ARCHIVE_BACKUP	archive/quick_run_fix.py	file	1323	10994b3a738fb60226dfe93792512b40f91d4b2995f40cbb30fe3bfebbc8b48b	01f9050b83fb1f46f14b62f962e0d525a98a6c22	1
Python	ARCHIVE_BACKUP	archive/quick_setup.py	file	6766	ea68fd6f1212d4532a0c79dd5255db7a5c24d084248ab8eb7e79a9197e6030d6	e88e1e30a15f9ce9d666f69b57a24fdeb3ecd47c	1
Python	ARCHIVE_BACKUP	archive/quick_start_pipeline.py	file	1933	5b3b692fee6a75589005448cdd3d0c5c19132d1e71fa4f91411b1ade28de9c2d	7ca9f23a0d417b073bd82394cde39043f6936505	1
Python	ARCHIVE_BACKUP	archive/quick_start_system_python.py	file	7787	5802d97d17db759ae1f739ca793280bc9d8b5a46446a100cfbd422d47c9f84a5	4e093f588ef4c48a974d125b40938d5a486a53b5	1
Python	ARCHIVE_BACKUP	archive/quick_status_helper.py	file	9117	962e52dc42511bfde3e35ff2b59a9ebb91381b0be6ba542f25fba8ad3b2f6f04	b763615d489e48896a773fd153d1f3bfbfb1c5e4	1
Python	ARCHIVE_BACKUP	archive/remove_problematic_files.py	file	4359	cb524dd454151bec206b1cd1ad9627b0835316b70e95495803fcc8ea3aabf1d7	5db6a9acf63db74ed1725ba8d662261a2021f762	1
Python	ARCHIVE_BACKUP	archive/reset_environment.py	file	9974	aba18744c504309801fb014c98dd62b963350f9ec1414da853d423456bea642b	6f9ba71e1dafbad8802c7eb691dd925e305e41ca	1
Python	ARCHIVE_BACKUP	archive/rtm_ecosystem_celebration.py	file	6834	cc350ed5acd1a2e49846aef5d00dad0f8441da9aa57b47c19b24530ed73586d6	8f85e9f986795b119d9e55e4d9c4e29a7e5d36c1	1
Python	ARCHIVE_BACKUP	archive/rtm_growth_celebration.py	file	9533	5347b1737ecfc60712d5fb0f4821d643fc6d37ff2905def3b0cd17a6b1178016	ad67233cea333979324829ba4b19e8e655733bb6	1
Python	ARCHIVE_BACKUP	archive/rtm_master_control.py	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	1
Python	ARCHIVE_BACKUP	archive/rtm_pipeline_executor.py	file	12581	fab15bbf92ab0fdeba1d733f48c228f82c41fed8bdda4e170fdaf7afb125d1de	562fd0673e0a478c561c50df4f7441e7c114a9bf	1
Python	ARCHIVE_BACKUP	archive/rtm_quick_start.py	file	2611	d2a3d3d606d42929bd4feba8a28adb89df16af14f2f5ebcc4d99a26bd71015e3	974779fa5f00b4710364b46c0b521cac3063e6e9	1
Python	ARCHIVE_BACKUP	archive/rtm_success_celebration.py	file	5825	3df0de1c1f68fdc06814a4009a2ca84f6d6a963d8951b9f1f18261e9383277e3	39f5c2cb98055fa92fd1bff72ad4d85bf07a86a1	1
Python	ARCHIVE_BACKUP	archive/run_commands.py	file	3152	ae1b851c4879b064177e98964ec96f813e1c1af62eeaf4ff3a110dfa0898a285	f504de4013f34fdf996a6286d4662036ff6fb79a	1
Python	ARCHIVE_BACKUP	archive/run_complete_fix.py	file	1298	7f2d3bb6594581f04970bf4af513b05bf753e0cd1c5e159da428b8813717ba70	38debdc8a0d88fdf2b19cd3c710c511b7f384e31	1
Python	ARCHIVE_BACKUP	archive/setup_and_run_pipeline.py	file	10549	8fd63271c8aa5a0f6026d6c921a5e9567d4a4f606ed4bc3247333aa7190cf19d	4a2c50b1376006fbb04b211a18c85ef0201d9971	1
Python	ARCHIVE_BACKUP	archive/setup_environment.py	file	8207	30187b59fa135a9760a369aaf5f56664ded45f21432dbdef9d2fcf08b8d6707a	8c3214ff980eff00f0c71ab34c7c9b6f97c3e31c	1
Python	ARCHIVE_BACKUP	archive/setup_project.py	file	9182	94cde4bcfbb274bdde3863d4aabd67e0b99588d11a648f6b2f734e10c46a18ee	f6b9c01a9f90534b5ba382486c768c6c268ebe74	1
Python	ARCHIVE_BACKUP	archive/simple_clone_test.py	file	11342	74d57a688b1244188925d6e25439ade531dbb1b0bb7e59e766fd09ba018aa944	11093c8346e183be00e3daef9fd4f6bea1d7cb6c	1
Python	ARCHIVE_BACKUP	archive/simple_permission_fix.py	file	5527	efe43d8289b227e4bea9c0295b04b9c8dcce7418366747a274bb4f91252b736f	8514c814b1b9f8aec2241568766f30fcbb6ad9e4	1
Python	ARCHIVE_BACKUP	archive/simple_pre_commit_hook.py	file	3886	b0c48a4237020fc8c8c86d36e42d1612b928749c068c52d1ea070e72daf77f5c	05330e5c630bc0ce889a2847a96d8ae37dc8ac2b	1
Python	ARCHIVE_BACKUP	archive/simple_test_pipeline.py	file	1684	c4f8d6319ed24a3a8fd2897a9e9d9ae16c49eaa14e19ff89430713d08011a8a7	9b9ff53c253af10205cbdcea0794d1ef4212635c	1
Python	ARCHIVE_BACKUP	archive/simple_workflow_test.py	file	10337	4496ac8b714d45518c35336403469ad21c16e08a3c262c5dd9249390b4b3561e	035be25b30e38af6b56ff1099973718f3f322468	1
Python	ARCHIVE_BACKUP	archive/smart_cleanup_commit.py	file	15719	59ebab858a8d53e97042d4032fa29ecf5c7b4eb84c1f39d1a9c99e76a5185fdd	6a042659caef5baefdab6d4a357a9a1e09a6b879	1
Python	ARCHIVE_BACKUP	archive/success_organizer.py	file	12283	a2587e1383d16a8ae227f489a2acf3c4cfba93fbd14e3ba2706a207e4d93fc2c	6b71fff1f958e2b381a6342529ffc700309b54c8	1
Python	ARCHIVE_BACKUP	archive/targeted_syntax_fix.py	file	10460	7e44e97f95da67695042c248910bb0e9b689da6c28378240af9fd2793f01e93e	79ec01d40933b05fc8cc160651d28de90bca1d60	1
Python	ARCHIVE_BACKUP	archive/terminal_json_analyzer.py	file	5127	7a57709fc7121b04007c2940551606afd0a1b8905c6838e021c6548da5849f99	ad45e914a5efe6e76634ed87a5dda0fb2dded95e	1
Python	ARCHIVE_BACKUP	archive/test_clone_workflow.py	file	17988	9576852361bc988125d05759367743817480b220b3406e6a2f2c99ee53ccbf35	e066089689e4e6aef77ba6894fa3ef8a9392ebac	1
Python	ARCHIVE_BACKUP	archive/test_enhanced_workflow.py	file	9442	d57db35558ef66632ffb64da4e544390c854ee10f82708bfb708801719b6a724	f54b5620b7227dcee9ac9ccaaf828eb05e0d051c	1
Python	ARCHIVE_BACKUP	archive/test_fixes.py	file	2855	8a8966bd060d3f75ca3ad78e0a8fdd9ab966e9cef4c38126aae33e6e1ccbe1bf	c07351d2a6d1b761049c7ba248e161b58c0034c7	1
Python	ARCHIVE_BACKUP	archive/test_organized_imports.py	file	4296	f99a8b14c43035eaa154479520e218dd3c3883f3ffdf4da1ec3a613244fbd9da	1dcc73566fb0ddd9479976452bfafea9bf0ef92e	1
Python	ARCHIVE_BACKUP	archive/test_pipeline_success.py	file	7069	b7ce421fc60f8b385e262a292ba3b91468d372bbf3eaa1ea0dfad6d9caa8c96e	ac538f3a93362b18590711f9dafb848dae3590e5	1
Python	ARCHIVE_BACKUP	archive/test_refactored_system.py	file	12936	ea6975665b6e9b9a3c9db4cc143c8f672f199c6daafbd246ae84adea0059d763	6d476aec48f61b9d429d62503b5c3fcb98706737	1
Python	ARCHIVE_BACKUP	archive/test_system_health.py	file	3189	96f2e4f7de78f821b939b3827547769bcd321210dd8f934f090f8f235a2da050	5b082ee9fbd5b414d5f70d546a74306c5fa26a83	1
Python	ARCHIVE_BACKUP	archive/ultimate_success_report.py	file	10768	ab25c07969e6d9a04100dea3fc0c335a3e3624ce5d0e15971fd87f9e6045a7b8	e672278c46bedc380d1f79a167eb93d60003db44	1
Python	ARCHIVE_BACKUP	archive/unicode_safe_utils.py	file	1368	b94fe9fa948509804c4fe0c6d71bc58dbb33c5b38f73b6b184f7aed50a734efd	7d0b00bdeeefc5d4ce56497c846c6fc4affe0f37	1
Python	ARCHIVE_BACKUP	archive/verify_github_status.py	file	15702	4aa42842a213f18bb66a84ab7c8037d43ed1e16c931254fd7f6a060e25cd232c	f346a1880f54162af1668cc6468ecf8b84d0e857	1
Python	ARCHIVE_BACKUP	archive/verify_organization_success.py	file	7972	30392e4c81e0c27a6e96449844a986c27e0fbc8cac0f4be1aaf9e178c2f9a61b	f541dfb0a01ce74584c3f9c81cc0fc38c8227372	1
Python	ARCHIVE_BACKUP	archive/verify_rtm_still_perfect.py	file	8758	f9bea47c376ad7a32da16bf47989dce9282b60a17c06d18a06b85a7b469d9100	294cd89ccc57b4322e776518391ddf57608b771b	1
Python	ARCHIVE_BACKUP	archive/version_manager.py	file	15899	443ef2d26d56e70586bac2c92303136e6e1a05f13398f0b434f6952337c17409	b15642003b314e911345fb8d24395af3ed624bc8	1
Python	ARCHIVE_BACKUP	archive/windows_clone_test.py	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	1
Python	ARCHIVE_BACKUP	archive/word_markdown_pipeline.py	file	25256	4d8d4c93e6f05af6372306cc500456f287b4428fa504fa7914de5724117bf3c5	91c1ccdde2ee10f86d2f2d52ce06edd5767ab553	1
Python	ARCHIVE_BACKUP	archive/word_markdown_pipeline_fixed.py	file	31672	0277a6990d2904eadaa80bc4f3b08e3bd008c969cf7a2686324c1ed19028536a	37589bac7340b315f389cff806a3961bf819d42a	1
Python	ARCHIVE_BACKUP	archive/workflow_visualizer.py	file	13555	83f002c8ba387c19c35ee44148fc779e39126ccd3433251fe31a13328f97cef6	2775b57950e4908505db442150b43d4a2d2efb33	1
Python	CORE	ascii_art.py	file	15271	f26baa1149056f534db6de5be70312d78da006cedefd5af349b9262a7d588537	0af00849b11e88852b1362308e92a5f2c7502518	1
Python	CORE	auto_fix_ruff_issues.py	file	6847	c732a0ba0bba7f47eab06ceb027cea73282442806989eec7e9a7f422b456b4c2	3488d156f24b7aad0b8b163e519a3d08e220f98b	1
Python	CORE	check_available_files.py	file	2068	11dc08ca67a111ab1ab75fb8a48e918766208c9226802f5e2fc56e750ce6e09d	a8411e4b484559fb3b6193b97c7c03108c10385e	1
Python	CORE	check_backup_and_organize.py	file	7079	65213660eb42014711d544d47dbf0f4e8c4ec6b388bb2ac1c29608b88dcfbc42	1731bae46f794f6f3bcd1e72b7f92149c1876fd9	1
Python	CORE	check_environment.py	file	5494	c46fa20c346c9842f7233bca27279a6409f27a998ae1cf0b496f6375f5e3a82e	a8576f02f97bdfd5dee3a88ea80400ccd2fec754	1
Python	CORE	check_git_status.py	file	3227	ab97f56549c691fddbbe05994a8ae91ae1c02ad8936857ce522fa141d2a9c8fc	422a49bb10bf5c4f8acf4f344aac058323463e11	1
Python	CORE	code/ascii_diagram.py	file	6032	f4c88620422873256acd28f7f07b312720d740dc4f51a89bbfe6a157d9f3b5f5	86c09be6551438c0dff6f93b3bd7d869444facb8	1
Python	CORE	code/dmaic_framework.py	file	8712	3f7a97d42c3b02a9b120f958c44cffc90fdaab44f0d0056054aeae95b4f6134f	0e074c5dc5d101bc2e5e2fc2731afebff7a6598f	1
Python	CORE	code/extract_outline.py	file	3921	08b2b3a9a26a6f909224d7691cb0cb898e17d3bd04039a88f1c21ea2d9db3419	d015a4589692f89683c4a10c5c5ae162271c0e36	1
Python	CORE	code/extract_rtm.py	file	4459	88be29db187866af38760fe677a3a76d084b6c4f2b213cb30b0319efd91faa95	1ab9ccb55fc0ea4420dd99dfc790ac676ea60d1c	1
Python	CORE	code/fix_unicode_logging.py	file	1979	481e9640c76eee1ef20befcf0009a46a43454abf21078318bafec781d07201fb	5f6de38ed95e116fbea52dba1fb403ff03bdb902	1
Python	CORE	code/git_helper.py	file	11637	847c8607b0fed5ed64433a57ce39d21eadab414cd6860a5329e03495ae85914d	a82d2bc234d836fdad29330f2264a35dfcfddefb	1
Python	CORE	code/import os.py	file	541	34c2fc6036468716a224533295418337ab50192e84500c412edd2ae1ebf9dd14	8c3dd14f85a837374c187d2e637214500d8af2c0	1
Python	CORE	code/import yaml.py	file	532	5dbd019024d911b648642bc98a80331dde815f215b54d91f5a9a0a20d062bfec	58d34cc59fa1bb244242a61a8c2e28bcdebfd9f0	1
Python	CORE	code/main.py	file	10092	75adb0451a2102a42e5c7baa29b219132717171c940874cc580991de7face77d	975ec8309f452417545937d3470406c28dbadbe8	1
Python	CORE	code/md_to_json_yaml.py	file	2096	403917e73c680065395b9eb0118c5b0552a03df67c0308ca5c66ecd5c0724bbb	e1ece11f5b6f3bf38f773e61f2fffc5867057bd0	1
Python	CORE	code/os_utils.py	file	3836	30f7673780287b499cb0773353053ba214fb5f28a658720698b7c974cc65bfed	4f3124dce3ae7cb916714e212dde33802d2764a7	1
Python	CORE	code/Pandoc Integration Model.py	file	1705	4b9d6051696c4b22ffabe0575da4c8220431e42dc3826b156caf3ae03825abff	2da0d9964b61cb8dfd9fe7ad2d5269548e9923a3	1
Python	CORE	code/run_doc_processing_pipeline.py	file	5978	531021b7c0dbc9945c2fb28ab23e611a9f4a497eef4b5b7ca7cffccb50d9277c	76a45c1b14a63c4c27118166bb57fde14b8c0fd5	1
Python	CORE	code/sync_outline_files.py	file	4787	c0b08bac8deb8c90215c6af1b76f67753cd9cf4af9f51db0efe99ee9e40cba15	265de71781e2bb268c64ae06dc5b0c64d22fe957	1
Python	CORE	code/test_extract_outline.py	file	46	b9cf69933d137378f50a35878993ebc3098a3b56a812d1fa2856f735e613d5dd	9599627c5a7ccbc352f06c457756c7a428c42b3b	1
Python	CORE	code/Untitled-3.py	file	677	32c8f32e2c6ecce4d74be64d1991e1a8970483b7858c5dc4aae10992f8b0e255	f5564f89a5e7c5aaa287e0c26293fcb43dc62d9f	1
Python	CORE	code/word_to_md.py	file	2544	0d5df0d4b57cfcde557e21885850860d5141a50c4a918dca20e765647730333d	c499037c13188d4a603058ed5978a3942f924546	1
Python	CORE	comprehensive_test.py	file	7582	3009e173fe0e939134bf4aacf4c5155c2d6fccc9f2a3e2944bb12080eff896b9	7321b3be74ad1f9faade6998fdac966d4aba256a	1
Python	CORE	config/__init__.py	file	59	ce2e8604b2c82108996955e83c1ee064ad63d645b033bbd3c0ba95c0338eaa06	90428906eb9c5e459f38b9d5c4cd6044b4fe747f	1
Python	CORE	config/config_loader.py	file	1596	503f4dff388d322d7cac332d378c8a4015ca4d30cfc2262765091758fcb46862	fc80f6cdb2ee9d7ee654126082d25a4da41e0498	1
Python	CORE	config/Create a new utility script to sync files.py	file	1332	852403cd35d95385dd9e8fb41ecc419c67d12482e0339dd2206a0e0286ee70bd	2a02ed9f28e1864b700d38462a0da2d348fbc423	1
Python	CORE	config/github_api_utils.py	file	228	154559f652ae3128eb74674809bc060a7c1b2b54c8f010720acf499e895e3b36	47122e1152b33443bed934c777cee51838a0343d	1
Python	CORE	config/import os.py	file	548	6bd56b6793f2ba37ea8ab87228c0d70b131578ae608fb1357eb6d6d26e78755a	8d836826ee10a73faa6bd0cf9b705fce2ffaba61	1
Python	CORE	config/openai_integration.py	file	10224	927c52d3ead86713881f3f80a86c12c4b6c54aaaa6f95faafa8226d12c69ca3f	af644499b4e10394ae095d80fbd32dcbffef8f83	1
Python	CORE	config/sync_files.py	file	1179	8be6266b7787564e37e32550727b3c7a793f39f4758d229ef999345301deee56	9fc5ca914c51391b35257437718dbf2de025129b	1
